corpus,repr,chance,random,speaker,source,source_sd,rand_to_src
AYDID,acoustic,0.143,0.641,0.593,0.576,0.041,+0.065
AYDID,WavLM,0.143,0.906,0.868,0.827,0.068,+0.079
AYDID,XLS-R,0.143,0.914,0.879,0.840,0.067,+0.074
SADA_S,acoustic,0.333,0.523,0.509,0.234,0.131,+0.289
SADA_S,WavLM,0.333,0.526,0.514,0.246,0.077,+0.280
SADA_S,XLS-R,0.333,0.529,0.523,0.253,0.084,+0.276
ADI-17,acoustic,0.059,0.455,NA,0.211,0.060,+0.243
